"違反雇主清冊"
"編號","縣市／單位別","公告日期","事業單位名稱(負責人)
自然人姓名","處分日期","處分字號","違反法規條款","法條敘述","罰鍰金額","備註"
"6779","新北市","113/02/23","米亞桑戶外國際有限公司(林政翰)","112/12/27","新北府勞檢字第1124690798號","勞動基準法第30條第6項","出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘","20,000","",
"6786","新北市","113/02/23","昕航企業有限公司(謝明泉)","112/12/26","新北府勞檢字第1124690557號","勞動基準法第32條第2項","延長工作時間超過法令規定","40,000","",
"6790","新北市","113/02/23","龍生工業股份有限公司(黃子成)","112/12/25","新北府勞檢字第11246903332號","勞動基準法第38條第2項","特別休假未由勞工自行排定","20,000","",
"6791","新北市","113/02/23","龍生工業股份有限公司(黃子成)","112/12/25","新北府勞檢字第11246903331號","勞動基準法第32條第2項","延長工作時間超過法令規定","50,000","",
"6792","新北市","113/02/23","龍生工業股份有限公司(黃子成)","112/12/25","新北府勞檢字第1124690333號","勞動基準法第22條第2項","工資未全額直接給付勞工","20,000","",
"6793","新北市","113/02/23","慶豐保全股份有限公司(陳勇志)","112/12/25","新北府勞檢字第11246905861號","勞動基準法第39條","假日工資未給或於休假日工作未依規定加給工資","40,000","",
"6794","新北市","113/02/23","慶豐保全股份有限公司(陳勇志)","112/12/25","新北府勞檢字第1124690586號","勞動基準法第22條第2項","工資未全額直接給付勞工","40,000","",
"6795","新北市","113/02/23","秦家偉即正港滬燒臘點心世界坊","112/12/25","新北府勞檢字第11246903671號","勞動基準法第30條第6項","出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘","10,000","",
"6796","新北市","113/02/23","秦家偉即正港滬燒臘點心世界坊","112/12/25","新北府勞檢字第1124690367號","勞動基準法第23條","未依規定置備工資清冊","10,000","",
"6797","新北市","113/02/23","李家瑩即源迅商行","112/12/25","新北府勞檢字第11246902171號","勞動基準法第30條第6項","出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘","10,000","",
"6798","新北市","113/02/23","李家瑩即源迅商行","112/12/25","新北府勞檢字第1124690217號","勞動基準法第23條第2項","未依規定置備工資清冊","10,000","",
"6804","新北市","113/02/23","龍雲保全股份有限公司(龎建華)","112/12/22","新北府勞檢字第1124690460號","勞動基準法第22條第2項","工資未全額直接給付勞工","10,000","",
"6805","新北市","113/02/23","磬豐國際股份有限公司(蔡嘉玫)","112/12/22","新北府勞檢字第1124690361號","勞動基準法第23條第2項","未依規定置備工資清冊","20,000","",
"6806","新北市","113/02/23","盧璿竣即地瓜藤熱炒店","112/12/22","新北府勞檢字第11246904751號","勞動基準法第24條","延長工作時間未依規定加給工資","20,000","",
"6807","新北市","113/02/23","盧璿竣即地瓜藤熱炒店","112/12/22","新北府勞檢字第1124690475號","勞動基準法第22條第2項","工資未全額直接給付勞工","20,000","",
"6808","新北市","113/02/23","嘉展公寓大廈管理維護股份有限公司(黃俊雅)","112/12/22","新北府勞檢字第1124690076號","勞動基準法第22條第2項","工資未全額直接給付勞工","20,000","",
"6809","新北市","113/02/23","啟佑交通股份有限公司(蘇淑玲)","112/12/22","新北府勞檢字第11246903951號","勞動基準法第38條","未依規定給予特別休假","20,000","",
"6810","新北市","113/02/23","啟佑交通股份有限公司(蘇淑玲)","112/12/22","新北府勞檢字第1124690395號","勞動基準法第23條第1項","工資未定期給付勞工","20,000","",
"6811","新北市","113/02/23","映象國際有限公司(周毅)","112/12/22","新北府勞檢字第1124690634號","勞動基準法第30條第6項","出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘","40,000","",
"6812","新北市","113/02/23","大禧工業股份有限公司(林寶玉)","112/12/22","新北府勞檢字第1124690087號","勞動基準法第24條","延長工作時間未依規定加給工資","80,000","",
"6819","新北市","113/02/23","淡水汽車客運股份有限公司(呂奇峯)","112/12/21","新北府勞檢字第11246904101號","勞動基準法第34條第2項","更換班次時未給予適當之休息時間","80,000","",
"6820","新北市","113/02/23","淡水汽車客運股份有限公司(呂奇峯)","112/12/21","新北府勞檢字第1124690410號","勞動基準法第32條第2項","延長工作時間超過法令規定","650,000","",
"6821","新北市","113/02/23","張豈雯即新北市私立愛德莉托嬰中心","112/12/21","新北府勞檢字第1124690439號","勞動基準法第22條第2項","工資未全額直接給付勞工","20,000","",
"6822","新北市","113/02/23","財團法人華山社會福利慈善事業基金會(廖經倫)","112/12/21","新北府勞檢字第11246899011號","勞動基準法第24條","延長工作時間未依規定加給工資","100,000","",
"6823","新北市","113/02/23","財團法人華山社會福利慈善事業基金會(廖經倫)","112/12/21","新北府勞檢字第1124689901號","勞動基準法第22條第2項","工資未全額直接給付勞工","40,000","",
"6824","新北市","113/02/23","洺博科技有限公司(陳國隆)","112/12/21","新北府勞檢字第1124690106號","勞動基準法第32條第2項","延長工作時間超過法令規定","40,000","",
"6825","新北市","113/02/23","李秋戀即喜相逢小吃","112/12/21","新北府勞檢字第1124689909號","勞動基準法第30條第6項","出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘","10,000","",
"6826","新北市","113/02/23","利浦電子股份有限公司(郭謙毅)","112/12/21","新北府勞檢字第11246903621號","勞動基準法第38條第4項","未依規定給予特別休假工資","20,000","",
"6827","新北市","113/02/23","利浦電子股份有限公司(郭謙毅)","112/12/21","新北府勞檢字第1124690362號","勞動基準法第22條第2項","工資未全額直接給付勞工","20,000","",
"6829","新北市","113/02/23","興昌誠精密事業有限公司(廖振榮)","112/12/20","新北府勞檢字第11246897951號","勞動基準法第24條","延長工作時間未依規定加給工資","40,000","",
"6830","新北市","113/02/23","興昌誠精密事業有限公司(廖振榮)","112/12/20","新北府勞檢字第1124689795號","勞動基準法第22條第2項","工資未全額直接給付勞工","20,000","",
"6831","新北市","113/02/23","蔡彬彬即旺犬商行","112/12/20","新北府勞檢字第1124689753號","勞動基準法第30條第6項","出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘","20,000","",
"6832","新北市","113/02/23","洪美惠即日安早餐店","112/12/20","新北府勞檢字第1124689774號","勞動基準法第24條","延長工作時間未依規定加給工資","10,000","",
"6833","新北市","113/12/20","阿里發股份有限公司(誾德智)","112/12/19","新北府勞檢字第1124689621號","勞動基準法第30條第5項","未依規定置備勞工出勤紀錄","45,000","",
"6834","新北市","113/02/23","禮萊國際酒店股份有限公司(林梅婷)","112/12/19","新北府勞檢字第11246896361號","勞動基準法第36條第1項","勞工每七日中應有二日之休息，其中一日為例假，一日為休息日","20,000","",
"6835","新北市","113/02/23","禮萊國際酒店股份有限公司(林梅婷)","112/12/19","新北府勞檢字第1124689636號","勞動基準法第24條","延長工作時間未依規定加給工資","20,000","",
"6836","新北市","113/02/23","龍鼎食品股份有限公司(鄭欽文)","112/12/19","新北府勞檢字第1124689751號","勞動基準法第38條第1項","勞工在同一雇主或事業單位，繼續工作滿一定期間者，應依勞動基準法規定給予特別休假","20,000","",
"6837","新北市","113/02/23","文聯實業有限公司(李文中)","112/12/19","新北府勞檢字第1124690072號","勞動基準法第38條第1項","勞工在同一雇主或事業單位，繼續工作滿一定期間者，應依勞動基準法規定給予特別休假","20,000","",
"6842","新北市","113/02/23","黛安芬國際股份有限公司(博凱力)","112/12/18","新北府勞檢字第1124689920號","勞動基準法第30條第6項","出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘","40,000","",
"6843","新北市","113/02/23","鴻華先進科技股份有限公司(劉揚偉)","112/12/18","新北府勞檢字第11246898231號","勞動基準法第32條第2項","延長工作時間超過法令規定","50,000","",
"6844","新北市","113/02/23","鴻華先進科技股份有限公司(劉揚偉)","112/12/18","新北府勞檢字第1124689823號","勞動基準法第24條","延長工作時間未依規定加給工資","50,000","",
"6845","新北市","113/02/23","錫樽電子股份有限公司(王傅仁)","112/12/18","新北府勞檢字第1124689686號","勞動基準法第38條第1項","勞工在同一雇主或事業單位，繼續工作滿一定期間者，應依勞動基準法規定給予特別休假","20,000","",
"6846","新北市","113/02/23","陳宗男即普光傳統豆腐店","112/12/18","新北府勞檢字第11246899031號","勞動基準法第24條","延長工作時間未依規定加給工資","10,000","",
"6847","新北市","113/02/23","陳宗男即普光傳統豆腐店","112/12/18","新北府勞檢字第1124689903號","勞動基準法第23條第2項","未依規定置備工資清冊","10,000","",
"6848","新北市","113/02/23","統聯汽車客運股份有限公司(呂奇峯)","112/12/18","新北府勞檢字第1124689895號","勞動基準法第32條第2項","延長工作時間超過法令規定","800,000","",
"6849","新北市","113/02/23","社團法人新北市汐止心汐止情慈善協會(李寶珠)","112/12/18","新北府勞檢字第1124689632號","勞動基準法第21條第1項","未達基本工資","20,000","",
"6850","新北市","113/02/23","周玉勤即美美小吃店","112/12/18","新北府勞檢字第11246897732號","勞動基準法第39條","假日工資未給或於休假日工作未依規定加給工資","10,000","",
"6851","新北市","113/02/23","周玉勤即美美小吃店","112/12/18","新北府勞檢字第11246897731號","勞動基準法第36條第1項","勞工每七日中應有二日之休息，其中一日為例假，一日為休息日","10,000","",
"6852","新北市","113/02/23","周玉勤即美美小吃店","112/12/18","新北府勞檢字第1124689773號","勞動基準法第24條","延長工作時間未依規定加給工資","10,000","",
"6853","新北市","113/02/23","立圓企業有限公司(林賜焙)","112/12/18","新北府勞檢字第11246896951號","勞動基準法第38條第2項","特別休假未由勞工自行排定","20,000","",
"6854","新北市","113/02/23","立圓企業有限公司(林賜焙)","112/12/18","新北府勞檢字第1124689695號","勞動基準法第22條第2項","工資未全額直接給付勞工","20,000","",
"6855","新北市","113/02/23","正好停股份有限公司(林士竣)","112/12/18","新北府勞檢字第1124689508號","勞動基準法第23條第1項","工資未定期給付勞工","40,000","",
"6856","新北市","113/02/23","程創科技股份有限公司(王書宏)","112/12/15","新北府勞檢字第11246896071號","勞動基準法第36條第1項","勞工每七日中應有二日之休息，其中一日為例假，一日為休息日","20,000","",
"6857","新北市","113/02/23","程創科技股份有限公司(王書宏)","112/12/15","新北府勞檢字第1124689607號","勞動基準法第24條","延長工作時間未依規定加給工資","20,000","",
